y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.52,0,0.48,132,0,122
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0025,0,0.9975,0,0,254
2,2,0.486,0,0.514,123,0,131
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.012,0,0.988,3,0,251
3,2,0.754,0,0.246,192,0,62
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1035,0,0.8965,26,0,228
4,3,0.9945,0,0.0055,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.368,0,0.632,93,0,161
5,4,0.995,0,0.005,253,0,1
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0005,0.0895,0.91,0,22,232
6,4,0.386,0.202,0.412,98,51,105
7,1,0,0.129,0.871,0,32,222
7,2,0,0.9495,0.0505,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5455,0.4545,0,139,115
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.178,0.822,0,45,209
9,2,0,0.9825,0.0175,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.223,0.777,0,56,198
10,3,0,0.952,0.048,0,242,12
10,4,0,0.997,0.003,0,254,0
