y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3785,0,0.6215,96,0,158
1,2,0.99,0,0.01,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.265,0,0.735,67,0,187
2,2,0.986,0,0.014,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5475,0,0.4525,139,0,115
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1455,0,0.8545,37,0,217
4,2,0.98,0,0.02,249,0,5
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.39,0,0.61,99,0,155
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.623,0.081,0.296,158,20,75
6,4,0.9115,0.087,0.0015,232,22,0
7,1,0,0.557,0.443,0,142,112
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.348,0.652,0,88,166
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.928,0.072,0,236,18
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1245,0.8755,0,31,223
10,2,0,0.9725,0.0275,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
