y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.175,0,0.825,44,0,210
1,3,0.983,0,0.017,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1465,0,0.8535,37,0,217
2,3,0.995,0,0.005,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.3235,0,0.6765,82,0,172
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.825,0,0.175,210,0,44
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.022,0,0.978,5,0,249
5,4,0.861,0,0.139,219,0,35
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.0765,0.2145,0.709,19,54,180
7,1,0,0.017,0.983,0,4,250
7,2,0,0.728,0.272,0,185,69
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0175,0.9825,0,4,250
8,3,0,0.9745,0.0255,0,248,6
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.6945,0.3055,0,177,77
9,3,0,0.994,0.006,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.007,0.993,0,1,253
10,3,0,0.6915,0.3085,0,176,78
10,4,0,0.965,0.035,0,246,8
