y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.471,0,0.529,120,0,134
1,4,0.9595,0,0.0405,244,0,10
2,1,0,0,1,0,0,255
2,2,0.0375,0,0.9625,9,0,245
2,3,0.858,0,0.142,218,0,36
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.003,0,0.997,0,0,254
3,3,0.8275,0,0.1725,211,0,43
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.008,0,0.992,2,0,252
4,4,0.689,0,0.311,175,0,79
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.04,0,0.96,10,0,244
6,1,0,0.071,0.929,0,18,236
6,2,0,0.132,0.868,0,33,221
6,3,0,0.2775,0.7225,0,70,184
6,4,0,0.45,0.55,0,114,140
7,1,0,0.9315,0.0685,0,237,17
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.5595,0.4405,0,142,112
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.665,0.335,0,169,85
9,3,0,0.9925,0.0075,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.43,0.57,0,109,145
10,4,0,0.9055,0.0945,0,230,24
