y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2305,0,0.7695,58,0,196
1,2,0.9675,0,0.0325,246,0,8
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.033,0,0.967,8,0,246
2,2,0.7655,0,0.2345,195,0,59
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0615,0,0.9385,15,0,239
3,2,0.8885,0,0.1115,226,0,28
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.372,0,0.628,94,0,160
4,3,0.9965,0,0.0035,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.007,0,0.993,1,0,253
5,3,0.865,0,0.135,220,0,34
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.039,0.961,0,9,245
6,3,0.0965,0.1235,0.78,24,31,198
6,4,0.7785,0.169,0.0525,198,43,13
7,1,0,0.9705,0.0295,0,247,7
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
