y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9985,0,0.0015,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.841,0,0.159,214,0,40
3,2,0.988,0,0.012,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.044,0,0.956,11,0,243
4,2,0.18,0,0.82,45,0,209
4,3,0.4575,0,0.5425,116,0,138
4,4,0.7175,0,0.2825,182,0,72
5,1,0.0185,0,0.9815,4,0,250
5,2,0.084,0,0.916,21,0,233
5,3,0.233,0,0.767,59,0,195
5,4,0.4475,0,0.5525,114,0,140
6,1,0.205,0.009,0.786,52,2,200
6,2,0.4055,0.0185,0.576,103,4,146
6,3,0.658,0.0375,0.3045,167,9,77
6,4,0.7915,0.0645,0.144,201,16,36
7,1,0.013,0.8795,0.1075,3,224,27
7,2,0.016,0.9785,0.0055,4,249,1
7,3,0.016,0.984,0,4,250,0
7,4,0.016,0.984,0,4,250,0
8,1,0,0.95,0.05,0,242,12
8,2,0,0.99,0.01,0,252,2
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.9975,0.0025,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.992,0.008,0,252,2
10,2,0,0.998,0.002,0,254,0
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.999,0.001,0,254,0
