y,fzone,punt,kick,gofor,red,green,blue
1,1,0.237,0,0.763,60,0,194
1,2,0.984,0,0.016,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.472,0,0.528,120,0,134
2,2,0.998,0,0.002,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.926,0,0.074,236,0,18
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9595,0,0.0405,244,0,10
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.8235,0,0.1765,209,0,45
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.207,0.0085,0.7845,52,2,200
6,2,0.9805,0.011,0.0085,250,2,2
6,3,0.989,0.011,0,252,2,0
6,4,0.989,0.011,0,252,2,0
7,1,0,0.232,0.768,0,59,195
7,2,0,0.957,0.043,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.082,0.918,0,20,234
8,2,0,0.891,0.109,0,227,27
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5745,0.4255,0,146,108
9,2,0,0.9915,0.0085,0,252,2
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.011,0.989,0,2,252
10,2,0,0.484,0.516,0,123,131
10,3,0,0.9505,0.0495,0,242,12
10,4,0,0.991,0.009,0,252,2
