y,fzone,punt,kick,gofor,red,green,blue
1,1,0.531,0,0.469,135,0,119
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6995,0,0.3005,178,0,76
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9995,0,0.0005,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9985,0,0.0015,254,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.893,0.002,0.105,227,0,26
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0005,0,0.9995,0,0,254
7,2,0.286,0.0595,0.6545,72,15,166
7,3,0.7255,0.271,0.0035,185,69,0
7,4,0.7285,0.2715,0,185,69,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4695,0.5305,0,119,135
8,4,0,0.9845,0.0155,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.072,0.928,0,18,236
9,3,0,0.753,0.247,0,192,62
9,4,0,0.957,0.043,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.084,0.916,0,21,233
10,4,0,0.3635,0.6365,0,92,162
