y,fzone,punt,kick,gofor,red,green,blue
1,1,0.251,0,0.749,64,0,190
1,2,0.96,0,0.04,244,0,10
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.169,0,0.831,43,0,211
2,2,0.976,0,0.024,248,0,6
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.168,0,0.832,42,0,212
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.178,0,0.822,45,0,209
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.0085,0.9915,0,2,252
6,3,0,0.0375,0.9625,0,9,245
6,4,0,0.145,0.855,0,36,218
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.425,0.575,0,108,146
7,4,0,0.9945,0.0055,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0035,0.9965,0,0,254
8,4,0,0.762,0.238,0,194,60
9,1,0,0,1,0,0,255
9,2,0,0.023,0.977,0,5,249
9,3,0,0.816,0.184,0,208,46
9,4,0,0.982,0.018,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4255,0.5745,0,108,146
10,4,0,0.906,0.094,0,231,23
