y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9815,0,0.0185,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.186,0,0.814,47,0,207
4,2,0.5095,0,0.4905,129,0,125
4,3,0.8385,0,0.1615,213,0,41
4,4,0.963,0,0.037,245,0,9
5,1,0.088,0,0.912,22,0,232
5,2,0.2775,0,0.7225,70,0,184
5,3,0.5775,0,0.4225,147,0,107
5,4,0.809,0,0.191,206,0,48
6,1,0.33,0.0105,0.6595,84,2,168
6,2,0.622,0.0155,0.3625,158,3,92
6,3,0.8345,0.027,0.1385,212,6,35
6,4,0.9195,0.0385,0.042,234,9,10
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
