y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.2895,0,0.7105,73,0,181
1,4,0.9785,0,0.0215,249,0,5
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.463,0,0.537,118,0,136
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.126,0,0.874,32,0,222
3,4,0.9755,0,0.0245,248,0,6
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.356,0,0.644,90,0,164
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.021,0.979,0,5,249
6,4,0,0.084,0.916,0,21,233
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.592,0.408,0,150,104
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1975,0.8025,0,50,204
8,4,0,0.988,0.012,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.2405,0.7595,0,61,193
9,3,0,0.959,0.041,0,244,10
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.495,0.505,0,126,128
10,4,0,0.931,0.069,0,237,17
