y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.7995,0,0.2005,203,0,51
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.035,0,0.965,8,0,246
2,3,0.9575,0,0.0425,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.124,0,0.876,31,0,223
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5715,0,0.4285,145,0,109
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.6835,0,0.3165,174,0,80
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.025,0.217,0.758,6,55,193
7,1,0,0.008,0.992,0,2,252
7,2,0,0.6235,0.3765,0,158,96
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.9205,0.0795,0,234,20
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5285,0.4715,0,134,120
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.565,0.435,0,144,110
10,4,0,0.9475,0.0525,0,241,13
