y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3545,0,0.6455,90,0,164
4,2,0.716,0,0.284,182,0,72
4,3,0.9505,0,0.0495,242,0,12
4,4,0.992,0,0.008,252,0,2
5,1,0.019,0,0.981,4,0,250
5,2,0.1295,0,0.8705,33,0,221
5,3,0.42,0,0.58,107,0,147
5,4,0.701,0,0.299,178,0,76
6,1,0,0.8695,0.1305,0,221,33
6,2,0.0025,0.8695,0.128,0,221,32
6,3,0.0335,0.8695,0.097,8,221,24
6,4,0.071,0.8695,0.0595,18,221,15
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
