y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9755,0,0.0245,248,0,6
1,2,0.992,0,0.008,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9665,0,0.0335,246,0,8
2,2,0.9895,0,0.0105,252,0,2
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9945,0,0.0055,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9745,0,0.0255,248,0,6
4,2,0.9905,0,0.0095,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.8955,0,0.1045,228,0,26
5,2,0.9945,0,0.0055,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.4175,0,0.5825,106,0,148
6,2,0.9935,0,0.0065,253,0,1
6,3,0.995,0,0.005,253,0,1
6,4,0.9965,0,0.0035,254,0,0
7,1,0.0005,0,0.9995,0,0,254
7,2,0.1045,0,0.8955,26,0,228
7,3,0.9665,0,0.0335,246,0,8
7,4,0.996,0,0.004,253,0,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.0015,0.9985,0,0,254
9,4,0,0.0015,0.9985,0,0,254
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.0015,0.9985,0,0,254
