y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8495,0,0.1505,216,0,38
2,2,0.99,0,0.01,252,0,2
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.947,0,0.053,241,0,13
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7645,0,0.2355,194,0,60
4,2,0.989,0,0.011,252,0,2
4,3,0.9975,0,0.0025,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.3975,0,0.6025,101,0,153
5,2,0.99,0,0.01,252,0,2
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.021,0.013,0.966,5,3,246
6,2,0.801,0.024,0.175,204,6,44
6,3,0.9705,0.0245,0.005,247,6,1
6,4,0.972,0.0245,0.0035,247,6,0
7,1,0,0.858,0.142,0,218,36
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9105,0.0895,0,232,22
8,2,0,0.9865,0.0135,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9745,0.0255,0,248,6
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.93,0.07,0,237,17
10,2,0,0.984,0.016,0,250,4
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
