y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.4545,0,0.5455,115,0,139
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.226,0,0.774,57,0,197
2,3,0.9945,0,0.0055,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.3995,0,0.6005,101,0,153
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0235,0,0.9765,5,0,249
4,3,0.962,0,0.038,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.286,0,0.714,72,0,182
5,4,0.993,0,0.007,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.001,0.0675,0.9315,0,17,237
6,4,0.4525,0.1655,0.382,115,42,97
7,1,0,0.0575,0.9425,0,14,240
7,2,0,0.917,0.083,0,233,21
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.7325,0.2675,0,186,68
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.408,0.592,0,104,150
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.004,0.996,0,1,253
10,2,0,0.625,0.375,0,159,95
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
