y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.938,0,0.062,239,0,15
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.103,0,0.897,26,0,228
4,2,0.3495,0,0.6505,89,0,165
4,3,0.6865,0,0.3135,175,0,79
4,4,0.881,0,0.119,224,0,30
5,1,0.048,0,0.952,12,0,242
5,2,0.161,0,0.839,41,0,213
5,3,0.412,0,0.588,105,0,149
5,4,0.6395,0,0.3605,163,0,91
6,1,0.27,0.0055,0.7245,68,1,184
6,2,0.522,0.0095,0.4685,133,2,119
6,3,0.77,0.02,0.21,196,5,53
6,4,0.886,0.0325,0.0815,225,8,20
7,1,0.0155,0.5265,0.458,3,134,116
7,2,0.024,0.9575,0.0185,6,244,4
7,3,0.024,0.976,0,6,248,0
7,4,0.024,0.976,0,6,248,0
8,1,0,0.6075,0.3925,0,154,100
8,2,0,0.9625,0.0375,0,245,9
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.918,0.082,0,234,20
9,2,0,0.9915,0.0085,0,252,2
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.878,0.122,0,223,31
10,2,0,0.948,0.052,0,241,13
10,3,0,0.979,0.021,0,249,5
10,4,0,0.9875,0.0125,0,251,3
