y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.038,0,0.962,9,0,245
1,3,0.636,0,0.364,162,0,92
1,4,0.9895,0,0.0105,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0915,0,0.9085,23,0,231
2,3,0.9505,0,0.0495,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.927,0,0.073,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.021,0,0.979,5,0,249
4,4,0.777,0,0.223,198,0,56
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0435,0,0.9565,11,0,243
6,1,0,0.004,0.996,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.038,0.962,0,9,245
6,4,0,0.099,0.901,0,25,229
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.04,0.96,0,10,244
7,3,0,0.2125,0.7875,0,54,200
7,4,0,0.617,0.383,0,157,97
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.0265,0.9735,0,6,248
8,4,0,0.1905,0.8095,0,48,206
9,1,0,0,1,0,0,255
9,2,0,0.006,0.994,0,1,253
9,3,0,0.217,0.783,0,55,199
9,4,0,0.6435,0.3565,0,164,90
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0195,0.9805,0,4,250
10,4,0,0.253,0.747,0,64,190
