y,fzone,punt,kick,gofor,red,green,blue
1,1,0.336,0,0.664,85,0,169
1,2,0.9875,0,0.0125,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.24,0,0.76,61,0,193
2,2,0.985,0,0.015,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5235,0,0.4765,133,0,121
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.137,0,0.863,34,0,220
4,2,0.977,0,0.023,249,0,5
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.365,0,0.635,93,0,161
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.5925,0.0815,0.326,151,20,83
6,4,0.91,0.088,0.002,232,22,0
7,1,0,0.5445,0.4555,0,138,116
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.331,0.669,0,84,170
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9225,0.0775,0,235,19
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1185,0.8815,0,30,224
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
