y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6425,0,0.3575,163,0,91
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.414,0,0.586,105,0,149
2,2,0.997,0,0.003,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9645,0,0.0355,245,0,9
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.987,0,0.013,251,0,3
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.905,0,0.095,230,0,24
5,2,0.9975,0,0.0025,254,0,0
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0.1475,0.007,0.8455,37,1,215
6,2,0.9695,0.0135,0.017,247,3,4
6,3,0.9835,0.0135,0.003,250,3,0
6,4,0.985,0.0135,0.0015,251,3,0
7,1,0,0.2955,0.7045,0,75,179
7,2,0,0.9815,0.0185,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2215,0.7785,0,56,198
8,2,0,0.977,0.023,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8405,0.1595,0,214,40
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1935,0.8065,0,49,205
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
