y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2425,0,0.7575,61,0,193
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.617,0,0.383,157,0,97
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0345,0,0.9655,8,0,246
3,2,0.9305,0,0.0695,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.142,0,0.858,36,0,218
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.225,0,0.775,57,0,197
5,4,0.99,0,0.01,252,0,2
6,1,0,0.006,0.994,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.0505,0.9495,0,12,242
6,4,0.2235,0.15,0.6265,56,38,159
7,1,0,0,1,0,0,255
7,2,0,0.345,0.655,0,87,167
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0325,0.9675,0,8,246
8,3,0,0.985,0.015,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0565,0.9435,0,14,240
9,2,0,0.9185,0.0815,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.281,0.719,0,71,183
10,3,0,0.964,0.036,0,245,9
10,4,0,0.9975,0.0025,0,254,0
