y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.984,0,0.016,250,0,4
1,3,0.9905,0,0.0095,252,0,2
1,4,0.998,0,0.002,254,0,0
2,1,0.98,0,0.02,249,0,5
2,2,0.9875,0,0.0125,251,0,3
2,3,0.989,0,0.011,252,0,2
2,4,0.9955,0,0.0045,253,0,1
3,1,0.987,0,0.013,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.993,0,0.007,253,0,1
3,4,0.9985,0,0.0015,254,0,0
4,1,0.98,0,0.02,249,0,5
4,2,0.987,0,0.013,251,0,3
4,3,0.99,0,0.01,252,0,2
4,4,0.9955,0,0.0045,253,0,1
5,1,0.911,0,0.089,232,0,22
5,2,0.991,0,0.009,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.994,0,0.006,253,0,1
6,1,0.4205,0.002,0.5775,107,0,147
6,2,0.991,0.003,0.006,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0.0005,0,0.9995,0,0,254
7,2,0.053,0.072,0.875,13,18,223
7,3,0.393,0.593,0.014,100,151,3
7,4,0.398,0.598,0.004,101,152,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4645,0.5355,0,118,136
8,4,0,0.9625,0.0375,0,245,9
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.0665,0.9335,0,16,238
9,3,0,0.838,0.162,0,213,41
9,4,0,0.945,0.055,0,240,14
10,1,0,0.002,0.998,0,0,254
10,2,0,0.003,0.997,0,0,254
10,3,0,0.0475,0.9525,0,12,242
10,4,0,0.277,0.723,0,70,184
