y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0165,0,0.9835,4,0,250
1,3,0.8415,0,0.1585,214,0,40
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.8625,0,0.1375,219,0,35
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.952,0,0.048,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2725,0,0.7275,69,0,185
4,4,0.993,0,0.007,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4945,0,0.5055,126,0,128
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.063,0.937,0,16,238
6,4,0.0135,0.186,0.8005,3,47,204
7,1,0,0,1,0,0,255
7,2,0,0.2835,0.7165,0,72,182
7,3,0,0.993,0.007,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7475,0.2525,0,190,64
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4155,0.5845,0,105,149
9,3,0,0.971,0.029,0,247,7
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5325,0.4675,0,135,119
10,4,0,0.93,0.07,0,237,17
