y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.02,0,0.98,5,0,249
1,4,0.1495,0,0.8505,38,0,216
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.003,0,0.997,0,0,254
2,4,0.2055,0,0.7945,52,0,202
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.212,0,0.788,54,0,200
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0045,0,0.9955,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.01,0.99,0,2,252
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0585,0.9415,0,14,240
6,4,0,0.1595,0.8405,0,40,214
7,1,0,0.011,0.989,0,2,252
7,2,0,0.053,0.947,0,13,241
7,3,0,0.279,0.721,0,71,183
7,4,0,0.7135,0.2865,0,181,73
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.0115,0.9885,0,2,252
8,4,0,0.151,0.849,0,38,216
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.1085,0.8915,0,27,227
9,4,0,0.572,0.428,0,145,109
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.0905,0.9095,0,23,231
