y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.4145,0,0.5855,105,0,149
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.803,0,0.197,204,0,50
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.186,0,0.814,47,0,207
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0105,0,0.9895,2,0,252
4,2,0.7965,0,0.2035,203,0,51
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.003,0,0.997,0,0,254
5,3,0.958,0,0.042,244,0,10
5,4,1,0,0,255,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0.0445,0.053,0.9025,11,13,230
6,4,0.847,0.0965,0.0565,215,24,14
7,1,0,0.004,0.996,0,1,253
7,2,0,0.5615,0.4385,0,143,111
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.155,0.845,0,39,215
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.113,0.887,0,28,226
9,2,0,0.97,0.03,0,247,7
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.395,0.605,0,100,154
10,3,0,0.981,0.019,0,250,4
10,4,0,0.9995,0.0005,0,254,0
