y,fzone,punt,kick,gofor,red,green,blue
1,1,0.977,0,0.023,249,0,5
1,2,0.992,0,0.008,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9685,0,0.0315,246,0,8
2,2,0.9895,0,0.0105,252,0,2
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.994,0,0.006,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.965,0,0.035,246,0,8
4,2,0.991,0,0.009,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.787,0,0.213,200,0,54
5,2,0.9945,0,0.0055,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.131,0.008,0.861,33,2,219
6,2,0.958,0.013,0.029,244,3,7
6,3,0.982,0.013,0.005,250,3,1
6,4,0.9835,0.013,0.0035,250,3,0
7,1,0,0.459,0.541,0,117,137
7,2,0.001,0.9705,0.0285,0,247,7
7,3,0.0035,0.9955,0.001,0,253,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,0.4615,0.5385,0,117,137
8,2,0,0.9655,0.0345,0,246,8
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.89,0.11,0,226,28
9,2,0,0.986,0.014,0,251,3
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.2995,0.7005,0,76,178
10,2,0,0.959,0.041,0,244,10
10,3,0,0.9765,0.0235,0,249,5
10,4,0,0.9885,0.0115,0,252,2
