y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1375,0,0.8625,35,0,219
1,2,0.963,0,0.037,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.325,0,0.675,82,0,172
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.925,0,0.075,235,0,19
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8155,0,0.1845,207,0,47
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.152,0,0.848,38,0,216
5,2,0.9915,0,0.0085,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.1,0.0255,0.8745,25,6,222
6,3,0.9555,0.042,0.0025,243,10,0
6,4,0.958,0.042,0,244,10,0
7,1,0,0.474,0.526,0,120,134
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2695,0.7305,0,68,186
8,2,0,0.994,0.006,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9335,0.0665,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3355,0.6645,0,85,169
10,2,0,0.993,0.007,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
