y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.984,0,0.016,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.232,0,0.768,59,0,195
4,2,0.568,0,0.432,144,0,110
4,3,0.878,0,0.122,223,0,31
4,4,0.976,0,0.024,248,0,6
5,1,0.097,0,0.903,24,0,230
5,2,0.3005,0,0.6995,76,0,178
5,3,0.612,0,0.388,156,0,98
5,4,0.8205,0,0.1795,209,0,45
6,1,0.3345,0.0005,0.665,85,0,169
6,2,0.613,0.002,0.385,156,0,98
6,3,0.828,0.003,0.169,211,0,43
6,4,0.929,0.0045,0.0665,236,1,16
7,1,0.0385,0,0.9615,9,0,245
7,2,0.194,0.001,0.805,49,0,205
7,3,0.5015,0.024,0.4745,127,6,120
7,4,0.7395,0.106,0.1545,188,27,39
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.0085,0.9915,0,2,252
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.003,0.997,0,0,254
9,3,0,0.027,0.973,0,6,248
9,4,0,0.092,0.908,0,23,231
10,1,0,0.0025,0.9975,0,0,254
10,2,0,0.0245,0.9755,0,6,248
10,3,0,0.0965,0.9035,0,24,230
10,4,0,0.1915,0.8085,0,48,206
