y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3005,0,0.6995,76,0,178
1,2,0.983,0,0.017,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2185,0,0.7815,55,0,199
2,2,0.981,0,0.019,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.488,0,0.512,124,0,130
3,2,0.9965,0,0.0035,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.113,0,0.887,28,0,226
4,2,0.9645,0,0.0355,245,0,9
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.2825,0,0.7175,72,0,182
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.5105,0.084,0.4055,130,21,103
6,4,0.9045,0.0935,0.002,230,23,0
7,1,0,0.5705,0.4295,0,145,109
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3495,0.6505,0,89,165
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.927,0.073,0,236,18
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.126,0.874,0,32,222
10,2,0,0.969,0.031,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
