y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6565,0,0.3435,167,0,87
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.515,0,0.485,131,0,123
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7965,0,0.2035,203,0,51
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4165,0,0.5835,106,0,148
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.013,0,0.987,3,0,251
5,2,0.7925,0,0.2075,202,0,52
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.007,0.034,0.959,1,8,244
6,3,0.8915,0.0595,0.049,227,15,12
6,4,0.9405,0.0595,0,239,15,0
7,1,0,0.7155,0.2845,0,182,72
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6205,0.3795,0,158,96
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9835,0.0165,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.369,0.631,0,94,160
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
