y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9855,0,0.0145,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.217,0,0.783,55,0,199
4,2,0.554,0,0.446,141,0,113
4,3,0.869,0,0.131,221,0,33
4,4,0.975,0,0.025,248,0,6
5,1,0.099,0,0.901,25,0,229
5,2,0.305,0,0.695,77,0,177
5,3,0.617,0,0.383,157,0,97
5,4,0.8395,0,0.1605,214,0,40
6,1,0.339,0.007,0.654,86,1,166
6,2,0.6455,0.0125,0.342,164,3,87
6,3,0.852,0.0225,0.1255,217,5,32
6,4,0.9325,0.029,0.0385,237,7,9
7,1,0.004,0.9585,0.0375,1,244,9
7,2,0.004,0.996,0,1,253,0
7,3,0.004,0.996,0,1,253,0
7,4,0.004,0.996,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.998,0.002,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
