y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5645,0,0.4355,143,0,111
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4335,0,0.5665,110,0,144
2,2,0.9955,0,0.0045,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.716,0,0.284,182,0,72
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3155,0,0.6845,80,0,174
4,2,0.9925,0,0.0075,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0055,0,0.9945,1,0,253
5,2,0.65,0,0.35,165,0,89
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.003,0.034,0.963,0,8,245
6,3,0.8065,0.0685,0.125,205,17,31
6,4,0.931,0.069,0,237,17,0
7,1,0,0.708,0.292,0,180,74
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.589,0.411,0,150,104
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9795,0.0205,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3275,0.6725,0,83,171
10,2,0,0.993,0.007,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
