y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0325,0,0.9675,8,0,246
1,3,0.8355,0,0.1645,213,0,41
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0755,0,0.9245,19,0,235
2,3,0.9795,0,0.0205,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.9315,0,0.0685,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.054,0,0.946,13,0,241
4,4,0.918,0,0.082,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.131,0,0.869,33,0,221
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.061,0.939,0,15,239
6,4,0.0005,0.1745,0.825,0,44,210
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.2135,0.7865,0,54,200
7,3,0,0.774,0.226,0,197,57
7,4,0,0.98,0.02,0,249,5
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.298,0.702,0,75,179
8,4,0,0.8385,0.1615,0,213,41
9,1,0,0,1,0,0,255
9,2,0,0.1295,0.8705,0,33,221
9,3,0,0.7825,0.2175,0,199,55
9,4,0,0.9635,0.0365,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.256,0.744,0,65,189
10,4,0,0.753,0.247,0,192,62
