y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9765,0,0.0235,249,0,5
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9655,0,0.0345,246,0,8
2,2,0.991,0,0.009,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.997,0,0.003,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.963,0,0.037,245,0,9
4,2,0.9925,0,0.0075,253,0,1
4,3,0.998,0,0.002,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.761,0,0.239,194,0,60
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.1085,0.008,0.8835,27,2,225
6,2,0.9475,0.0135,0.039,241,3,9
6,3,0.9815,0.0135,0.005,250,3,1
6,4,0.983,0.0135,0.0035,250,3,0
7,1,0,0.4645,0.5355,0,118,136
7,2,0.001,0.977,0.022,0,249,5
7,3,0.0015,0.9975,0.001,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,0.476,0.524,0,121,133
8,2,0,0.9705,0.0295,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.897,0.103,0,228,26
9,2,0,0.9945,0.0055,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.327,0.673,0,83,171
10,2,0,0.9615,0.0385,0,245,9
10,3,0,0.984,0.016,0,250,4
10,4,0,0.994,0.006,0,253,1
