y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9555,0,0.0445,243,0,11
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.124,0,0.876,31,0,223
4,2,0.3955,0,0.6045,100,0,154
4,3,0.7405,0,0.2595,188,0,66
4,4,0.919,0,0.081,234,0,20
5,1,0.062,0,0.938,15,0,239
5,2,0.1915,0,0.8085,48,0,206
5,3,0.47,0,0.53,119,0,135
5,4,0.7,0,0.3,178,0,76
6,1,0.2895,0.007,0.7035,73,1,179
6,2,0.557,0.015,0.428,142,3,109
6,3,0.7965,0.0265,0.177,203,6,45
6,4,0.8925,0.042,0.0655,227,10,16
7,1,0.0045,0.9585,0.037,1,244,9
7,2,0.0045,0.9955,0,1,253,0
7,3,0.0045,0.9955,0,1,253,0
7,4,0.0045,0.9955,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.998,0.002,0,254,0
10,2,0,0.999,0.001,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
