y,fzone,punt,kick,gofor,red,green,blue
1,1,0.022,0,0.978,5,0,249
1,2,0.3585,0,0.6415,91,0,163
1,3,0.8935,0,0.1065,227,0,27
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.095,0,0.905,24,0,230
2,4,0.6645,0,0.3355,169,0,85
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.021,0,0.979,5,0,249
3,4,0.9575,0,0.0425,244,0,10
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.505,0,0.495,128,0,126
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1455,0,0.8545,37,0,217
6,1,0,0.009,0.991,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.0885,0.9115,0,22,232
6,4,0.001,0.23,0.769,0,58,196
7,1,0,0.0115,0.9885,0,2,252
7,2,0,0.711,0.289,0,181,73
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.007,0.993,0,1,253
8,3,0,0.965,0.035,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.6385,0.3615,0,162,92
9,3,0,0.992,0.008,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6465,0.3535,0,164,90
10,4,0,0.96,0.04,0,244,10
