y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9905,0,0.0095,252,0,2
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.932,0.005,0.063,237,1,16
6,2,0.995,0.005,0,253,1,0
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.003,0.386,0.611,0,98,155
7,2,0.009,0.982,0.009,2,250,2
7,3,0.0105,0.9895,0,2,252,0
7,4,0.0105,0.9895,0,2,252,0
8,1,0,0.1765,0.8235,0,45,209
8,2,0,0.9635,0.0365,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.629,0.371,0,160,94
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.226,0.774,0,57,197
10,2,0,0.808,0.192,0,206,48
10,3,0,0.984,0.016,0,250,4
10,4,0,0.9985,0.0015,0,254,0
