y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9675,0,0.0325,246,0,8
1,2,0.9965,0,0.0035,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.7505,0,0.2495,191,0,63
2,2,0.9885,0,0.0115,252,0,2
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.9225,0,0.0775,235,0,19
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.759,0,0.241,193,0,61
4,2,0.9885,0,0.0115,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.427,0,0.573,108,0,146
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0225,0.0125,0.965,5,3,246
6,2,0.8255,0.024,0.1505,210,6,38
6,3,0.9705,0.0245,0.005,247,6,1
6,4,0.972,0.0245,0.0035,247,6,0
7,1,0,0.837,0.163,0,213,41
7,2,0,0.9905,0.0095,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8985,0.1015,0,229,25
8,2,0,0.981,0.019,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.922,0.078,0,235,19
10,2,0,0.979,0.021,0,249,5
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
