y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.001,0,0.999,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.207,0.793,0,52,202
6,2,0,0.2895,0.7105,0,73,181
6,3,0,0.4365,0.5635,0,111,143
6,4,0,0.577,0.423,0,147,107
7,1,0,0.744,0.256,0,189,65
7,2,0,0.889,0.111,0,226,28
7,3,0,0.9835,0.0165,0,250,4
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.1885,0.8115,0,48,206
8,2,0,0.371,0.629,0,94,160
8,3,0,0.6705,0.3295,0,170,84
8,4,0,0.91,0.09,0,232,22
9,1,0,0.034,0.966,0,8,246
9,2,0,0.2005,0.7995,0,51,203
9,3,0,0.695,0.305,0,177,77
9,4,0,0.934,0.066,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0425,0.9575,0,10,244
10,4,0,0.379,0.621,0,96,158
