y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0025,0,0.9975,0,0,254
1,4,0.063,0,0.937,16,0,238
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.19,0,0.81,48,0,206
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1385,0,0.8615,35,0,219
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0285,0.9715,0,7,247
6,3,0,0.074,0.926,0,18,236
6,4,0,0.1965,0.8035,0,50,204
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.058,0.942,0,14,240
7,3,0,0.3825,0.6175,0,97,157
7,4,0,0.8555,0.1445,0,218,36
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0045,0.9955,0,1,253
8,4,0,0.182,0.818,0,46,208
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1355,0.8645,0,34,220
9,4,0,0.605,0.395,0,154,100
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.1145,0.8855,0,29,225
