y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.007,0,0.993,1,0,253
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0075,0,0.9925,1,0,253
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0035,0,0.9965,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0205,0.9795,0,5,249
6,2,0,0.037,0.963,0,9,245
6,3,0,0.0965,0.9035,0,24,230
6,4,0,0.2265,0.7735,0,57,197
7,1,0,0.0205,0.9795,0,5,249
7,2,0,0.12,0.88,0,30,224
7,3,0,0.4425,0.5575,0,112,142
7,4,0,0.7845,0.2155,0,200,54
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.008,0.992,0,2,252
8,4,0,0.2095,0.7905,0,53,201
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1155,0.8845,0,29,225
9,4,0,0.547,0.453,0,139,115
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.0875,0.9125,0,22,232
