y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9675,0,0.0325,246,0,8
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.16,0,0.84,40,0,214
4,2,0.4595,0,0.5405,117,0,137
4,3,0.8005,0,0.1995,204,0,50
4,4,0.9445,0,0.0555,240,0,14
5,1,0.0735,0,0.9265,18,0,236
5,2,0.225,0,0.775,57,0,197
5,3,0.5185,0,0.4815,132,0,122
5,4,0.7555,0,0.2445,192,0,62
6,1,0.3065,0.005,0.6885,78,1,175
6,2,0.5875,0.008,0.4045,149,2,103
6,3,0.8145,0.017,0.1685,207,4,42
6,4,0.9125,0.026,0.0615,232,6,15
7,1,0.015,0.45,0.535,3,114,136
7,2,0.029,0.9305,0.0405,7,237,10
7,3,0.03,0.9695,0.0005,7,247,0
7,4,0.03,0.97,0,7,247,0
8,1,0,0.485,0.515,0,123,131
8,2,0,0.901,0.099,0,229,25
8,3,0,0.996,0.004,0,253,1
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.8475,0.1525,0,216,38
9,2,0,0.974,0.026,0,248,6
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.8325,0.1675,0,212,42
10,2,0,0.9275,0.0725,0,236,18
10,3,0,0.965,0.035,0,246,8
10,4,0,0.9805,0.0195,0,250,4
