y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0965,0,0.9035,24,0,230
1,2,0.8975,0,0.1025,228,0,26
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0415,0,0.9585,10,0,244
2,2,0.8515,0,0.1485,217,0,37
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1755,0,0.8245,44,0,210
3,2,0.9855,0,0.0145,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0235,0,0.9765,5,0,249
4,2,0.875,0,0.125,223,0,31
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.176,0,0.824,44,0,210
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.5305,0.0685,0.401,135,17,102
6,4,0.9245,0.0735,0.002,235,18,0
7,1,0,0.339,0.661,0,86,168
7,2,0,0.9855,0.0145,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.205,0.795,0,52,202
8,2,0,0.9855,0.0145,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.89,0.11,0,226,28
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.094,0.906,0,23,231
10,2,0,0.948,0.052,0,241,13
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
