y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0265,0,0.9735,6,0,248
1,3,0.8315,0,0.1685,212,0,42
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0905,0,0.9095,23,0,231
2,3,0.9835,0,0.0165,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.022,0,0.978,5,0,249
3,3,0.969,0,0.031,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.129,0,0.871,32,0,222
4,4,0.9725,0,0.0275,247,0,7
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2135,0,0.7865,54,0,200
6,1,0,0.003,0.997,0,0,254
6,2,0,0.009,0.991,0,2,252
6,3,0,0.0305,0.9695,0,7,247
6,4,0.001,0.0975,0.9015,0,24,229
7,1,0,0,1,0,0,255
7,2,0,0.007,0.993,0,1,253
7,3,0,0.2755,0.7245,0,70,184
7,4,0,0.8845,0.1155,0,225,29
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.013,0.987,0,3,251
8,4,0,0.381,0.619,0,97,157
9,1,0,0,1,0,0,255
9,2,0,0.007,0.993,0,1,253
9,3,0,0.4395,0.5605,0,112,142
9,4,0,0.8675,0.1325,0,221,33
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0685,0.9315,0,17,237
10,4,0,0.481,0.519,0,122,132
