y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.646,0,0.354,164,0,90
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0125,0,0.9875,3,0,251
2,3,0.8595,0,0.1405,219,0,35
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.9265,0,0.0735,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0755,0,0.9245,19,0,235
4,4,0.9365,0,0.0635,238,0,16
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.181,0,0.819,46,0,208
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.001,0.1675,0.8315,0,42,212
7,1,0,0,1,0,0,255
7,2,0,0.0205,0.9795,0,5,249
7,3,0,0.823,0.177,0,209,45
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.037,0.963,0,9,245
8,4,0,0.8535,0.1465,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.0175,0.9825,0,4,250
9,3,0,0.701,0.299,0,178,76
9,4,0,0.958,0.042,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.11,0.89,0,28,226
10,4,0,0.647,0.353,0,164,90
