y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.4595,0,0.5405,117,0,137
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0545,0,0.9455,13,0,241
2,2,0.9355,0,0.0645,238,0,16
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6805,0,0.3195,173,0,81
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.484,0,0.516,123,0,131
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0085,0,0.9915,2,0,252
5,2,0.804,0,0.196,205,0,49
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0.0005,0.0215,0.978,0,5,249
6,3,0.818,0.053,0.129,208,13,32
6,4,0.9465,0.0535,0,241,13,0
7,1,0,0.105,0.895,0,26,228
7,2,0,0.9445,0.0555,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.013,0.987,0,3,251
8,2,0,0.853,0.147,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.565,0.435,0,144,110
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0215,0.9785,0,5,249
10,2,0,0.849,0.151,0,216,38
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
