y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.009,0,0.991,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0075,0,0.9925,1,0,253
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.008,0,0.992,2,0,252
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.501,0.499,0,127,127
6,2,0,0.5775,0.4225,0,147,107
6,3,0,0.6915,0.3085,0,176,78
6,4,0,0.785,0.215,0,200,54
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9595,0.0405,0,244,10
8,2,0,0.995,0.005,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7105,0.2895,0,181,73
9,2,0,0.966,0.034,0,246,8
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.005,0.995,0,1,253
10,2,0,0.0985,0.9015,0,25,229
10,3,0,0.6715,0.3285,0,171,83
10,4,0,0.9415,0.0585,0,240,14
