y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.05,0,0.95,12,0,242
1,4,0.4595,0,0.5405,117,0,137
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.1945,0,0.8055,49,0,205
2,4,0.894,0,0.106,227,0,27
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1265,0,0.8735,32,0,222
3,4,0.9095,0,0.0905,231,0,23
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1725,0,0.8275,43,0,211
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.055,0.945,0,14,240
6,4,0,0.1605,0.8395,0,40,214
7,1,0,0.0045,0.9955,0,1,253
7,2,0,0.04,0.96,0,10,244
7,3,0,0.361,0.639,0,92,162
7,4,0,0.8345,0.1655,0,212,42
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0135,0.9865,0,3,251
8,4,0,0.2455,0.7545,0,62,192
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.203,0.797,0,51,203
9,4,0,0.717,0.283,0,182,72
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.186,0.814,0,47,207
