y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9955,0,0.0045,253,0,1
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9545,0.0025,0.043,243,0,10
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0215,0.0005,0.978,5,0,249
7,2,0.443,0.1165,0.4405,112,29,112
7,3,0.6905,0.3055,0.004,176,77,1
7,4,0.694,0.306,0,176,78,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.292,0.708,0,74,180
8,4,0,0.9485,0.0515,0,241,13
9,1,0,0,1,0,0,255
9,2,0,0.0605,0.9395,0,15,239
9,3,0,0.6055,0.3945,0,154,100
9,4,0,0.8925,0.1075,0,227,27
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.011,0.989,0,2,252
10,3,0,0.1405,0.8595,0,35,219
10,4,0,0.362,0.638,0,92,162
