y,fzone,punt,kick,gofor,red,green,blue
1,1,0.046,0,0.954,11,0,243
1,2,0.8185,0,0.1815,208,0,46
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0235,0,0.9765,5,0,249
2,2,0.803,0,0.197,204,0,50
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.102,0,0.898,26,0,228
3,2,0.958,0,0.042,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0025,0,0.9975,0,0,254
4,2,0.561,0,0.439,143,0,111
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.877,0,0.123,223,0,31
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0305,0.0885,0.881,7,22,224
6,4,0.771,0.15,0.079,196,38,20
7,1,0,0.2395,0.7605,0,61,193
7,2,0,0.9795,0.0205,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.02,0.98,0,5,249
8,2,0,0.876,0.124,0,223,31
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.488,0.512,0,124,130
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5965,0.4035,0,152,102
10,3,0,0.989,0.011,0,252,2
10,4,0,0.9995,0.0005,0,254,0
