y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0085,0,0.9915,2,0,252
1,4,0.139,0,0.861,35,0,219
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.009,0,0.991,2,0,252
2,4,0.426,0,0.574,108,0,146
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.385,0,0.615,98,0,156
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.011,0,0.989,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0355,0.9645,0,9,245
6,2,0,0.074,0.926,0,18,236
6,3,0,0.167,0.833,0,42,212
6,4,0,0.317,0.683,0,80,174
7,1,0,0.167,0.833,0,42,212
7,2,0,0.441,0.559,0,112,142
7,3,0,0.788,0.212,0,200,54
7,4,0,0.957,0.043,0,244,10
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.1965,0.8035,0,50,204
8,4,0,0.6285,0.3715,0,160,94
9,1,0,0,1,0,0,255
9,2,0,0.009,0.991,0,2,252
9,3,0,0.4115,0.5885,0,104,150
9,4,0,0.818,0.182,0,208,46
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.014,0.986,0,3,251
10,4,0,0.2705,0.7295,0,68,186
