y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0405,0,0.9595,10,0,244
1,4,0.3995,0,0.6005,101,0,153
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.041,0,0.959,10,0,244
2,4,0.682,0,0.318,173,0,81
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.033,0,0.967,8,0,246
3,4,0.84,0,0.16,214,0,40
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1285,0,0.8715,32,0,222
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.008,0,0.992,2,0,252
6,1,0,0.12,0.88,0,30,224
6,2,0,0.2115,0.7885,0,53,201
6,3,0,0.375,0.625,0,95,159
6,4,0,0.537,0.463,0,136,118
7,1,0,0.999,0.001,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.533,0.467,0,135,119
8,2,0,0.983,0.017,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3435,0.6565,0,87,167
9,2,0,0.9735,0.0265,0,248,6
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.065,0.935,0,16,238
10,3,0,0.8165,0.1835,0,208,46
10,4,0,0.986,0.014,0,251,3
