y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.163,0,0.837,41,0,213
1,4,0.7465,0,0.2535,190,0,64
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.4925,0,0.5075,125,0,129
2,4,0.9805,0,0.0195,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.401,0,0.599,102,0,152
3,4,0.986,0,0.014,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.389,0,0.611,99,0,155
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.017,0,0.983,4,0,250
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.047,0.953,0,11,243
6,4,0,0.144,0.856,0,36,218
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.015,0.985,0,3,251
7,3,0,0.303,0.697,0,77,177
7,4,0,0.8545,0.1455,0,217,37
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.231,0.769,0,58,196
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2175,0.7825,0,55,199
9,4,0,0.7505,0.2495,0,191,63
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0095,0.9905,0,2,252
10,4,0,0.2285,0.7715,0,58,196
