y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.819,0,0.181,208,0,46
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1825,0,0.8175,46,0,208
2,4,0.972,0,0.028,247,0,7
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.195,0,0.805,49,0,205
3,4,0.9835,0,0.0165,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.5205,0,0.4795,132,0,122
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1075,0,0.8925,27,0,227
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0745,0.9255,0,18,236
6,4,0.001,0.218,0.781,0,55,199
7,1,0,0.019,0.981,0,4,250
7,2,0,0.8055,0.1945,0,205,49
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.182,0.818,0,46,208
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.071,0.929,0,18,236
9,2,0,0.945,0.055,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.132,0.868,0,33,221
10,3,0,0.938,0.062,0,239,15
10,4,0,0.997,0.003,0,254,0
