y,fzone,punt,kick,gofor,red,green,blue
1,1,0.019,0,0.981,4,0,250
1,2,0.671,0,0.329,171,0,83
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.5725,0,0.4275,145,0,109
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0275,0,0.9725,7,0,247
3,2,0.814,0,0.186,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2825,0,0.7175,72,0,182
4,3,0.998,0,0.002,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.701,0,0.299,178,0,76
5,4,0.999,0,0.001,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0105,0.0875,0.902,2,22,230
6,4,0.69,0.1595,0.1505,175,40,38
7,1,0,0.2095,0.7905,0,53,201
7,2,0,0.969,0.031,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0175,0.9825,0,4,250
8,2,0,0.835,0.165,0,212,42
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.443,0.557,0,112,142
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5275,0.4725,0,134,120
10,3,0,0.986,0.014,0,251,3
10,4,0,0.9995,0.0005,0,254,0
