y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.39,0,0.61,99,0,155
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0145,0,0.9855,3,0,251
2,2,0.775,0,0.225,197,0,57
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1455,0,0.8545,37,0,217
3,2,0.99,0,0.01,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.004,0,0.996,1,0,253
4,2,0.6895,0,0.3105,175,0,79
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8815,0,0.1185,224,0,30
5,4,1,0,0,255,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0.014,0.06,0.926,3,15,236
6,4,0.7515,0.125,0.1235,191,31,31
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.7495,0.2505,0,191,63
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3655,0.6345,0,93,161
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.231,0.769,0,58,196
9,2,0,0.9895,0.0105,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.571,0.429,0,145,109
10,3,0,0.989,0.011,0,252,2
10,4,0,0.9995,0.0005,0,254,0
