y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.263,0,0.737,67,0,187
1,4,0.975,0,0.025,248,0,6
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.417,0,0.583,106,0,148
2,4,0.996,0,0.004,253,0,1
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.097,0,0.903,24,0,230
3,4,0.963,0,0.037,245,0,9
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3095,0,0.6905,78,0,176
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.002,0,0.998,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.005,0.995,0,1,253
6,3,0,0.0155,0.9845,0,3,251
6,4,0,0.066,0.934,0,16,238
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.18,0.82,0,45,209
7,4,0,0.9525,0.0475,0,242,12
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0215,0.9785,0,5,249
8,4,0,0.8075,0.1925,0,205,49
9,1,0,0,1,0,0,255
9,2,0,0.071,0.929,0,18,236
9,3,0,0.8385,0.1615,0,213,41
9,4,0,0.981,0.019,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.282,0.718,0,71,183
10,4,0,0.836,0.164,0,213,41
