y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.2995,0,0.7005,76,0,178
1,4,0.887,0,0.113,226,0,28
2,1,0,0,1,0,0,255
2,2,0.014,0,0.986,3,0,251
2,3,0.703,0,0.297,179,0,75
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.6175,0,0.3825,157,0,97
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.525,0,0.475,133,0,121
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0165,0,0.9835,4,0,250
6,1,0,0.0755,0.9245,0,19,235
6,2,0,0.1365,0.8635,0,34,220
6,3,0,0.2855,0.7145,0,72,182
6,4,0,0.455,0.545,0,116,138
7,1,0,0.8685,0.1315,0,221,33
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.405,0.595,0,103,151
8,3,0,0.98,0.02,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.4795,0.5205,0,122,132
9,3,0,0.977,0.023,0,249,5
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.301,0.699,0,76,178
10,4,0,0.8465,0.1535,0,215,39
