y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.4595,0,0.5405,117,0,137
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1685,0,0.8315,42,0,212
2,3,0.9875,0,0.0125,251,0,3
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.3,0,0.7,76,0,178
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.006,0,0.994,1,0,253
4,3,0.9305,0,0.0695,237,0,17
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.207,0,0.793,52,0,202
5,4,0.9875,0,0.0125,251,0,3
6,1,0,0.007,0.993,0,1,253
6,2,0,0.022,0.978,0,5,249
6,3,0,0.072,0.928,0,18,236
6,4,0.3665,0.178,0.4555,93,45,116
7,1,0,0.077,0.923,0,19,235
7,2,0,0.9415,0.0585,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.7975,0.2025,0,203,51
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4585,0.5415,0,116,138
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.005,0.995,0,1,253
10,2,0,0.682,0.318,0,173,81
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
