y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6435,0,0.3565,164,0,90
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.5005,0,0.4995,127,0,127
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.788,0,0.212,200,0,54
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4045,0,0.5955,103,0,151
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.012,0,0.988,3,0,251
5,2,0.78,0,0.22,198,0,56
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.0055,0.034,0.9605,1,8,244
6,3,0.8805,0.0605,0.059,224,15,15
6,4,0.939,0.061,0,239,15,0
7,1,0,0.7075,0.2925,0,180,74
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.606,0.394,0,154,100
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9825,0.0175,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.354,0.646,0,90,164
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
