y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1935,0,0.8065,49,0,205
1,3,0.9885,0,0.0115,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1435,0,0.8565,36,0,218
2,3,0.9905,0,0.0095,252,0,2
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.351,0,0.649,89,0,165
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.016,0,0.984,4,0,250
4,3,0.96,0,0.04,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.186,0,0.814,47,0,207
5,4,0.9845,0,0.0155,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.071,0.929,0,18,236
6,4,0.317,0.178,0.505,80,45,128
7,1,0,0.0345,0.9655,0,8,246
7,2,0,0.8405,0.1595,0,214,40
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.39,0.61,0,99,155
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.156,0.844,0,39,215
9,2,0,0.9725,0.0275,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2595,0.7405,0,66,188
10,3,0,0.958,0.042,0,244,10
10,4,0,0.9975,0.0025,0,254,0
