y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.003,0,0.997,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0015,0,0.9985,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0,0.0855,0.9145,0,21,233
6,4,0,0.2235,0.7765,0,56,198
7,1,0,0,1,0,0,255
7,2,0,0.0155,0.9845,0,3,251
7,3,0,0.3515,0.6485,0,89,165
7,4,0,0.8785,0.1215,0,224,30
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.072,0.928,0,18,236
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0635,0.9365,0,16,238
9,4,0,0.5005,0.4995,0,127,127
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.062,0.938,0,15,239
