y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3495,0,0.6505,89,0,165
1,2,0.9885,0,0.0115,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1955,0,0.8045,49,0,205
2,2,0.974,0,0.026,248,0,6
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.42,0,0.58,107,0,147
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1255,0,0.8745,32,0,222
4,2,0.966,0,0.034,246,0,8
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.447,0,0.553,113,0,141
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.0275,0.972,0,7,247
6,3,0.747,0.0665,0.1865,190,16,47
6,4,0.9325,0.0675,0,237,17,0
7,1,0,0.5895,0.4105,0,150,104
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.561,0.439,0,143,111
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9775,0.0225,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4285,0.5715,0,109,145
10,2,0,0.9975,0.0025,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
