y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.994,0,0.006,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.263,0,0.737,67,0,187
4,2,0.6275,0,0.3725,160,0,94
4,3,0.913,0,0.087,232,0,22
4,4,0.9875,0,0.0125,251,0,3
5,1,0.1185,0,0.8815,30,0,224
5,2,0.3485,0,0.6515,88,0,166
5,3,0.6765,0,0.3235,172,0,82
5,4,0.874,0,0.126,222,0,32
6,1,0.3565,0.0065,0.637,90,1,162
6,2,0.671,0.012,0.317,171,3,80
6,3,0.879,0.0195,0.1015,224,4,25
6,4,0.947,0.0245,0.0285,241,6,7
7,1,0.0045,0.933,0.0625,1,237,15
7,2,0.0045,0.9955,0,1,253,0
7,3,0.0045,0.9955,0,1,253,0
7,4,0.0045,0.9955,0,1,253,0
8,1,0,0.9985,0.0015,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.995,0.005,0,253,1
10,2,0,0.999,0.001,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
